Timestamp,Hour,Person_ID,Direction,Occupancy,X,Y
2025-12-04 01:29:54,01,10,OUT,-1,54,241
2025-12-04 01:29:58,01,13,IN,0,563,236
2025-12-04 01:29:58,01,17,IN,1,168,239
2025-12-04 01:29:59,01,21,IN,2,37,239
2025-12-04 01:30:02,01,24,IN,3,165,239
2025-12-04 01:30:04,01,23,IN,4,701,239
2025-12-04 01:30:06,01,32,OUT,3,721,247
2025-12-04 01:30:06,01,41,IN,4,82,236
2025-12-04 01:30:06,01,42,IN,5,12,237
2025-12-04 01:30:06,01,38,IN,6,119,239
2025-12-04 01:30:06,01,40,IN,7,60,239
2025-12-04 01:30:06,01,33,IN,8,337,237
2025-12-04 01:30:07,01,29,IN,9,393,239
2025-12-04 01:30:07,01,37,IN,10,217,239
2025-12-04 01:30:07,01,34,IN,11,788,238
2025-12-04 01:30:12,01,19,OUT,10,178,241
2025-12-04 01:30:15,01,51,OUT,9,23,241
2025-12-04 01:30:15,01,51,IN,10,9,239
2025-12-04 01:30:16,01,55,OUT,9,83,241
2025-12-04 01:30:16,01,54,IN,10,632,239
2025-12-04 01:30:16,01,49,OUT,9,566,241
2025-12-04 01:30:17,01,57,OUT,8,69,241
2025-12-04 01:30:18,01,53,OUT,7,782,242
2025-12-04 01:30:20,01,61,OUT,6,12,245
2025-12-04 01:30:21,01,61,IN,7,86,239
2025-12-04 01:30:23,01,67,IN,8,161,239
2025-12-04 01:30:24,01,73,OUT,7,16,254
2025-12-04 01:30:24,01,69,IN,8,776,239
2025-12-04 01:30:25,01,76,IN,9,97,237
2025-12-04 01:30:28,01,93,IN,10,45,239
2025-12-04 01:30:28,01,88,IN,11,97,239
2025-12-04 01:30:29,01,84,IN,12,211,238
2025-12-04 01:30:29,01,86,IN,13,171,239
2025-12-04 01:30:29,01,81,OUT,12,705,242
2025-12-04 01:30:30,01,90,OUT,11,734,242
2025-12-04 01:30:30,01,95,IN,12,90,239
2025-12-04 01:30:30,01,94,IN,13,788,239
2025-12-04 01:30:31,01,94,OUT,12,793,243
2025-12-04 01:30:32,01,80,IN,13,796,239
2025-12-04 01:30:32,01,103,IN,14,88,239
2025-12-04 01:30:33,01,106,OUT,13,748,242
2025-12-04 01:30:33,01,96,OUT,12,706,241
2025-12-04 01:30:35,01,87,OUT,11,761,243
